id,vehicle_type,label,example_model,engine_power_kw,engine_power_hp,payload_capacity_tonnes,bucket_capacity_m3,fuel_consumption_min_L_per_hr,fuel_consumption_max_L_per_hr,co2_min_kg_per_hr,co2_max_kg_per_hr,emission_tier,emission_standard_ref,aftertreatment,operation_type,fuel_type,notes,co2_conversion_factor,source_url
FLT-01,ultra_large_haul_truck,Ultra-large haul truck,Caterpillar 797F,2610,4000,363,,220,294,590,788,Tier 4 Final,T4-560+,SCR | DEF | Common Rail | DPF optional,open_pit,diesel_ULSD,Zero fuel burn during retarding. Compatible with biofuel blends.,1 L diesel = 2.68 kg CO2,https://im-mining.com/2019/03/05/cat-797f-haul-truck-proves-worth-tier-4-final-configuration/
FLT-02,large_haul_truck,Large haul truck,Komatsu 830E,895,,186,,80,130,214,348,Tier 2 / Tier 4,T2-560+ or T4-560+,EGR | SCR | oxidation catalyst,open_pit,diesel,,1 L diesel = 2.68 kg CO2,https://dieselnet.com/standards/us/nonroad.php
FLT-03,hydraulic_excavator_large,Hydraulic excavator besar,Caterpillar 6090 FS,3000,,,52,250,350,670,938,Tier 4 Final,T4-560+,SCR | DPF | DOC,open_pit_overburden,diesel_ULSD,,1 L diesel = 2.68 kg CO2,https://www.epa.gov/regulations-emissions-vehicles-and-engines/regulations-emissions-heavy-equipment-compression
FLT-04,bulldozer,Bulldozer / dozer,Caterpillar D11T,634,,,, 60,100,161,268,Tier 4 Final,T4-130-560,ACERT | SCR | DPF,open_pit_land_clearing,diesel_ULSD,,1 L diesel = 2.68 kg CO2,https://dieselnet.com/standards/us/nonroad.php
FLT-05,wheel_loader,Wheel loader,Caterpillar 994K,597,,,19.1,35,60,94,161,Tier 4 Final,T4-130-560,SCR | DPF | DOC,open_pit_loading,diesel_ULSD,,1 L diesel = 2.68 kg CO2,https://dieselnet.com/standards/us/nonroad.php
FLT-06,motor_grader,Motor grader,Caterpillar 24M,429,,,,25,45,67,121,Tier 4 Final,T4-130-560,SCR | ACERT,haul_road_maintenance,diesel_ULSD,,1 L diesel = 2.68 kg CO2,https://dieselnet.com/standards/us/nonroad.php
FLT-07,load_haul_dump,Load-Haul-Dump (LHD),Sandvik LH621,200,,21,,15,25,40,67,Tier 3 / Tier 4,T3-130-560 or T4-130-560,DPF | SCR if Tier 4,underground,diesel,High-exposure vehicle for underground workers per Maximilien et al. 2017,1 L diesel = 2.68 kg CO2,https://www.sciencedirect.com/science/article/abs/pii/S0959652623034352
FLT-08,drill_rig_jumbo,Drill rig / jumbo drill,Sandvik DT923i,130,,,,10,18,27,48,Tier 3 / Tier 4,T3-75-130 or T4-75-130,DOC | EGR optional | DPF if Tier 4,underground_drilling,diesel,High-exposure for jumbo operators per Maximilien et al. 2017,1 L diesel = 2.68 kg CO2,https://www.sciencedirect.com/science/article/abs/pii/S0959652623034352
FLT-09,stationary_generator,Generator / genset stasioner,Caterpillar C175-20,3000,,,, 600,800,1608,2144,EPA Tier 4 Stationary,,SCR | DOC | oxidation catalyst,site_power_supply,diesel_ULSD,Regulated under EPA stationary nonroad standards,1 L diesel = 2.68 kg CO2,https://www.epa.gov/regulations-emissions-vehicles-and-engines/regulations-emissions-heavy-equipment-compression
